0 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
100 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
200 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
300 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
400 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
500 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
600 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
700 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
800 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
900 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
1000 62.4998733401 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.4998733401 62.4998733401
1100 62.2060697668 0.000169645197085 0.0125421 0.00256748 0.224166 0.0557225 0.0 0.00259316 0.0 62.2187815117 62.5012631786
1200 61.8825573915 0.000737297158351 0.0500432 0.0101823 0.447215 0.110496 0.0 0.0102332 0.0 61.9333378878 62.5012820783
1300 61.5311596356 0.00178963924361 0.112298 0.0227037 0.66904 0.164257 0.0 0.0227794 0.0 61.6452472717 62.5013237004
1400 61.1522694122 0.0034174060111 0.199076 0.0399798 0.889536 0.216946 0.0 0.0400798 0.0 61.3547628151 62.5013246426
1500 60.7464551101 0.00571489219029 0.310125 0.0618473 1.1086 0.268508 0.0 0.061971 0.0 61.0622949956 62.5013740046
1600 60.3140867541 0.00877954074711 0.445169 0.0881327 1.32613 0.318889 0.0 0.0882796 0.0 60.7680352967 62.5013339188
1700 59.8559196529 0.0127113606222 0.60391 0.118653 1.54203 0.36804 0.0 0.118822 0.0 60.4725410424 62.5014330156
1800 59.3722093904 0.017612491618 0.786025 0.153216 1.75619 0.415916 0.0 0.153407 0.0 60.1758468698 62.5013598005
1900 58.8638753071 0.0235868631628 0.991172 0.19162 1.96852 0.462476 0.0 0.191833 0.0 59.8786341859 62.5014632208
2000 58.3311691723 0.0307393255747 1.21899 0.233659 2.17894 0.507681 0.0 0.233893 0.0 59.5808984662 62.5014125431
2100 57.7749874381 0.0391756873145 1.46908 0.279117 2.38733 0.551498 0.0 0.279371 0.0 59.2832430967 62.5014421412
2200 57.1958450876 0.0490016331638 1.74106 0.327772 2.59362 0.593897 0.0 0.328046 0.0 58.9859067393 62.5014697803
2300 56.5943753593 0.0603229075084 2.03448 0.379399 2.79772 0.634852 0.0 0.379691 0.0 58.6891783617 62.501441314
2400 55.9713602644 0.0732435768672 2.34891 0.433765 2.99955 0.67434 0.0 0.434076 0.0 58.3935139346 62.5014800596
2500 55.3274635591 0.087868542222 2.68388 0.490636 3.19901 0.712345 0.0 0.490964 0.0 58.099212192 62.5015310869
2600 54.6632879641 0.104299918043 3.03891 0.549772 3.39602 0.748851 0.0 0.550117 0.0 57.8064977943 62.501485747
2700 53.9797490051 0.122634782219 3.4135 0.610934 3.59052 0.783849 0.0 0.611295 0.0 57.5158838579 62.5015477488
2800 53.2774341442 0.142973753147 3.80712 0.673877 3.78243 0.817332 0.0 0.674254 0.0 57.2275279821 62.5015439452
2900 52.5571406516 0.165408621794 4.21925 0.738358 3.97167 0.849299 0.0 0.73875 0.0 56.9417994755 62.5015183824
3000 51.8196886854 0.190031024154 4.64934 0.804134 4.15817 0.879751 0.0 0.804539 0.0 56.6590598623 62.5015201369
3100 51.0658373688 0.216927351025 5.09681 0.870959 4.34187 0.908693 0.0 0.871378 0.0 56.3795745839 62.5015154351
3200 50.2963992309 0.246184231622 5.56109 0.938592 4.5227 0.936135 0.0 0.939023 0.0 56.103673455 62.5015312999
3300 49.5120761744 0.277873239058 6.04159 1.00679 4.7006 0.962089 0.0 1.00723 0.0 55.8315396272 62.50145882
3400 48.7138752773 0.312074529496 6.53769 1.07532 4.87551 0.986571 0.0 1.07577 0.0 55.5636399695 62.5014912197
3500 47.9024793692 0.348854240115 7.04877 1.14394 5.04738 1.0096 0.0 1.1444 0.0 55.3001035602 62.5014835746
3600 47.0787887167 0.388272905272 7.5742 1.21241 5.21616 1.0312 0.0 1.21289 0.0 55.0412617753 62.5015116761
3700 46.2435395549 0.430387626099 8.11334 1.28052 5.38179 1.0514 0.0 1.28101 0.0 54.7872675588 62.5014676978
3800 45.3977008149 0.475252714239 8.66553 1.34804 5.54423 1.07023 0.0 1.34854 0.0 54.5384837339 62.5014836738
3900 44.5420773963 0.522914160543 9.2301 1.41476 5.70345 1.08771 0.0 1.41526 0.0 54.2950912349 62.5015114181
4000 43.6774551251 0.573404437554 9.80638 1.48045 5.85938 1.10389 0.0 1.48096 0.0 54.0572398345 62.5014695566
4100 42.8047609708 0.626755731717 10.3937 1.54492 6.01202 1.11881 0.0 1.54544 0.0 53.8252163485 62.5014864758
4200 41.9248799414 0.682997225407 10.9913 1.60797 6.16131 1.13249 0.0 1.60849 0.0 53.599176796 62.5014670211
4300 41.0385673455 0.742144082013 11.5986 1.6694 6.30723 1.14499 0.0 1.66993 0.0 53.3793118151 62.5014617594
4400 40.1467501526 0.804203883231 12.2148 1.72904 6.44975 1.15635 0.0 1.72958 0.0 53.1657539168 62.5014339247
4500 39.2503324441 0.869184830645 12.8392 1.78672 6.58885 1.16662 0.0 1.78725 0.0 52.9587172946 62.501437374
4600 38.3500428257 0.937079533293 13.4712 1.84225 6.72451 1.17585 0.0 1.84279 0.0 52.7583223483 62.5014725825
4700 37.4468921902 1.00787721468 14.1099 1.8955 6.85671 1.18408 0.0 1.89604 0.0 52.5646698794 62.501499804
4800 36.5415214053 1.08155527276 14.7547 1.9463 6.98545 1.19137 0.0 1.94685 0.0 52.3777763851 62.5014461287
4900 35.6349909549 1.15809196382 15.4048 1.99453 7.1107 1.19778 0.0 1.99508 0.0 52.1978833337 62.5014434715
5000 34.7280637767 1.23745419541 16.0595 2.04005 7.23247 1.20336 0.0 2.04061 0.0 52.0250177127 62.5014577848
5100 33.8215104381 1.31959504686 16.7181 2.08275 7.35074 1.20816 0.0 2.08331 0.0 51.8592050791 62.5014149666
5200 32.9162617233 1.40446540404 17.3799 2.12252 7.46553 1.21224 0.0 2.12308 0.0 51.700627106 62.5014770206
5300 32.0130080912 1.49201319644 18.0441 2.15926 7.57682 1.21566 0.0 2.15982 0.0 51.5491210954 62.5014210479
5400 31.1127623417 1.5821742419 18.7099 2.19288 7.68464 1.21849 0.0 2.19344 0.0 51.404836486 62.5014063817
5500 30.2161233812 1.67487606133 19.3768 2.22331 7.78898 1.22076 0.0 2.22387 0.0 51.2677999797 62.5014100137
5600 29.3240506041 1.77004417291 20.0438 2.25048 7.88987 1.22256 0.0 2.25104 0.0 51.137895131 62.5013653278
5700 28.437261172 1.86759112488 20.7104 2.27433 7.98732 1.22392 0.0 2.2749 0.0 51.0152519246 62.5013918181
5800 27.5565084861 1.96742212221 21.3758 2.29483 8.08134 1.22492 0.0 2.29539 0.0 50.8997297874 62.5013795486
5900 26.6825669283 2.06945343247 22.0393 2.31193 8.17196 1.22561 0.0 2.31249 0.0 50.7913212794 62.5013811606
6000 25.8161898999 2.17356260411 22.7001 2.32562 8.2592 1.22606 0.0 2.32618 0.0 50.6898524491 62.5012925593
