# Time-averaged data for fix print2
# TimeStep c_CG[1] c_CG[2] c_CG[3] c_LG[1] c_LG[2] c_LG[3]
100 50 50 0.50009 0 0 0
200 50 50 0.50008 0 0 0
300 50 50 0.50007 0 0 0
400 50 50 0.50006 0 0 0
500 50 50 0.50005 0 0 0
600 50 50 0.50004 0 0 0
700 50 50 0.50003 0 0 0
800 50 50 0.50002 0 0 0
900 50 50 0.50001 0 0 0
1000 50 50 0.5 -0.000253381 0 0
1100 50 50.0001 0.499989 -0.00612979 0 0
1200 50 50.0001 0.499979 -0.0124713 0 0
1300 50 50.0001 0.499969 -0.0192696 0 0
1400 50 50.0001 0.499959 -0.0265163 0 0
1500 50 50.0001 0.499949 -0.0342025 0 0
1600 50 50.0001 0.499939 -0.0423194 0 0
1700 50 50.0001 0.499929 -0.0508576 0 0
1800 50 50.0001 0.499919 -0.0598077 0 0
1900 50 50.0001 0.499909 -0.06916 0 0
2000 50 50.0001 0.4999 -0.0789046 0 0
2100 50 50.0001 0.49989 -0.0890314 0 0
2200 50 50.0001 0.49988 -0.09953 0 0
2300 50 50.0001 0.49987 -0.11039 0 0
2400 50 50.0001 0.499861 -0.121601 0 0
2500 50 50.0001 0.499851 -0.133151 0 0
2600 50 50.0001 0.499841 -0.145031 0 0
2700 50 50.0001 0.499832 -0.157228 0 0
2800 50 50.0001 0.499822 -0.169731 0 0
2900 50 50.0001 0.499813 -0.18253 0 0
3000 50 50.0001 0.499803 -0.195612 0 0
3100 50 50.0002 0.499794 -0.208966 0 0
3200 50 50.0002 0.499785 -0.222579 0 0
3300 50 50.0002 0.499776 -0.236441 0 0
3400 50 50.0002 0.499767 -0.250539 0 0
3500 50 50.0002 0.499757 -0.264862 0 0
3600 50 50.0002 0.499749 -0.279396 0 0
3700 50 50.0002 0.49974 -0.29413 0 0
3800 50 50.0002 0.499731 -0.309052 0 0
3900 50 50.0002 0.499722 -0.32415 0 0
4000 50 50.0002 0.499713 -0.339411 0 0
4100 50 50.0002 0.499705 -0.354822 0 0
4200 50 50.0002 0.499696 -0.370373 0 0
4300 50 50.0002 0.499688 -0.386049 0 0
4400 50 50.0002 0.499679 -0.40184 0 0
4500 50 50.0002 0.499671 -0.417732 0 0
4600 50 50.0002 0.499663 -0.433714 0 0
4700 50 50.0002 0.499655 -0.449774 0 0
4800 50 50.0002 0.499647 -0.465898 0 0
4900 50 50.0002 0.499639 -0.482075 0 0
5000 50 50.0002 0.499631 -0.498293 0 0
5100 50 50.0002 0.499624 -0.51454 0 0
5200 50 50.0002 0.499616 -0.530804 0 0
5300 50 50.0002 0.499609 -0.547073 0 0
5400 50 50.0002 0.499601 -0.563335 0 0
5500 50 50.0003 0.499594 -0.579579 0 0
5600 50 50.0003 0.499587 -0.595793 0 0
5700 50 50.0003 0.49958 -0.611965 0 0
5800 50 50.0003 0.499573 -0.628085 0 0
